iddoc,context,range,text,category,annotation
763_13,"(quoique, d'expérience, pour certaines personnes, même le plus grand expert dans un domaine en sait forcément moins qu'eux).
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Neptune
Posté(e) le 12 juin 2009
Neptune
Membre Junior
58
Partager
Posté(e) le 12 juin 2009
","{'beg': 269, 'end': 277}",Posté(e),['fle_0'],True
763_18,"...
Invité Shintoku
Posté(e) le 12 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 12 juin 2009
","{'beg': 20, 'end': 28}",Posté(e),['fle_0'],True
763_18,"...
Invité Shintoku
Posté(e) le 12 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 12 juin 2009
","{'beg': 78, 'end': 86}",Posté(e),['fle_0'],True
763_28,"Partager sur d’autres sites
More sharing options...
Sardineb
Posté(e) le 12 juin 2009
Sardineb
Membre Pilier Sénior
12,5k
Partager
Posté(e) le 12 juin 2009
Lune de mes petites filles a commencé,vers deux ans,à s'emparer de tous les fonds de tasse qu'elle trouvait.
","{'beg': 61, 'end': 69}",Posté(e),['fle_0'],True
763_28,"Partager sur d’autres sites
More sharing options...
Sardineb
Posté(e) le 12 juin 2009
Sardineb
Membre Pilier Sénior
12,5k
Partager
Posté(e) le 12 juin 2009
Lune de mes petites filles a commencé,vers deux ans,à s'emparer de tous les fonds de tasse qu'elle trouvait.
","{'beg': 131, 'end': 139}",Posté(e),['fle_0'],True
763_33,"Mimipinson74
Posté(e)","{'beg': 13, 'end': 21}",Posté(e),['fle_0'],True
763_34,"le 13 juin 2009
Mimipinson74
Membre Senior
285
Partager
Posté(e)","{'beg': 56, 'end': 64}",Posté(e),['fle_0'],True
763_37,"S'il est impossible de raisonner la grand-mère, peut-être pouvez-vous ""dégouter"" le petit
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
merci de vos informations.
","{'beg': 177, 'end': 185}",Posté(e),['fle_0'],True
763_37,"S'il est impossible de raisonner la grand-mère, peut-être pouvez-vous ""dégouter"" le petit
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
merci de vos informations.
","{'beg': 247, 'end': 255}",Posté(e),['fle_0'],True
763_41,"donc beaucoup de mésentante et de conflits.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Yooyoo
Posté(e) le 17 juin 2009
Yooyoo
Membre Pilier Sénior
27,7k
Partager
Posté(e) le 17 juin 2009
Bonjour,
A priori, les conflits sont plus profonds et le fait que la grand-mère donne quelques gorgées de café à l'enfant ne semble qu'un prétexte pour lui enlever son lien avec cet enfant.
","{'beg': 128, 'end': 136}",Posté(e),['fle_0'],True
763_41,"donc beaucoup de mésentante et de conflits.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Yooyoo
Posté(e) le 17 juin 2009
Yooyoo
Membre Pilier Sénior
27,7k
Partager
Posté(e) le 17 juin 2009
Bonjour,
A priori, les conflits sont plus profonds et le fait que la grand-mère donne quelques gorgées de café à l'enfant ne semble qu'un prétexte pour lui enlever son lien avec cet enfant.
","{'beg': 196, 'end': 204}",Posté(e),['fle_0'],True
763_46,"Cette grand-mère n'est peut-être pas de votre famille, ni directement de celle de votre mari, mais ne coupez pas les liens de cet enfant avec la famille de sa maman.
Cordialement.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Shintoku
Posté(e) le 17 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 17 juin 2009
Bonjour,
A priori, les conflits sont plus profonds et le fait que la grand-mère donne quelques gorgées de café à l'enfant ne semble qu'un prétexte pour lui enlever son lien avec cet enfant.
Merci de préciser vos propos :
Doit-on comprendre que cet enfant est le fils de votre conjoint, dont l'ex-femme (mère de l'enfant) est décédée.","{'beg': 273, 'end': 281}",Posté(e),['fle_0'],True
763_46,"Cette grand-mère n'est peut-être pas de votre famille, ni directement de celle de votre mari, mais ne coupez pas les liens de cet enfant avec la famille de sa maman.
Cordialement.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Shintoku
Posté(e) le 17 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 17 juin 2009
Bonjour,
A priori, les conflits sont plus profonds et le fait que la grand-mère donne quelques gorgées de café à l'enfant ne semble qu'un prétexte pour lui enlever son lien avec cet enfant.
Merci de préciser vos propos :
Doit-on comprendre que cet enfant est le fils de votre conjoint, dont l'ex-femme (mère de l'enfant) est décédée.","{'beg': 331, 'end': 339}",Posté(e),['fle_0'],True
763_57,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Mimipinson74
Posté(e) le 17 juin 2009
Mimipinson74
Membre Senior
285
Partager
Posté(e) le 17 juin 2009
D'accord avec mimie et yooyoo.
Meme","{'beg': 92, 'end': 100}",Posté(e),['fle_0'],True
763_57,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Mimipinson74
Posté(e) le 17 juin 2009
Mimipinson74
Membre Senior
285
Partager
Posté(e) le 17 juin 2009
D'accord avec mimie et yooyoo.
Meme","{'beg': 157, 'end': 165}",Posté(e),['fle_0'],True
763_60,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
Je ne m'impose pas comme la mère du petit mais c'est quand meme moi qui m'en occupe depuis plus d'un an.","{'beg': 87, 'end': 95}",Posté(e),['fle_0'],True
763_60,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
Je ne m'impose pas comme la mère du petit mais c'est quand meme moi qui m'en occupe depuis plus d'un an.","{'beg': 157, 'end': 165}",Posté(e),['fle_0'],True
763_80,"...
Invité Yaka-de-retour
Posté(e) le 17 juin 2009
Invité Yaka-de-retour
Invités
Partager
Posté(e) le 17 juin 2009
ils souhaitent engager une procédure pour avoir la garde de l'enfant et que se soit le papa qui vienne le voir de temps en temps,
Sauf à prouver l'incapacité du père à s'en occuper il n' y a aucune chance que la garde leur soit confiée.
","{'beg': 26, 'end': 34}",Posté(e),['fle_0'],True
763_80,"...
Invité Yaka-de-retour
Posté(e) le 17 juin 2009
Invité Yaka-de-retour
Invités
Partager
Posté(e) le 17 juin 2009
ils souhaitent engager une procédure pour avoir la garde de l'enfant et que se soit le papa qui vienne le voir de temps en temps,
Sauf à prouver l'incapacité du père à s'en occuper il n' y a aucune chance que la garde leur soit confiée.
","{'beg': 90, 'end': 98}",Posté(e),['fle_0'],True
763_81,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Shintoku
Posté(e) le 17 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 17 juin 2009
Je connais des grands mères qui acceptent d'être rémunérées pour garder leurs petits enfants.","{'beg': 93, 'end': 101}",Posté(e),['fle_0'],True
763_81,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Shintoku
Posté(e) le 17 juin 2009
Invité Shintoku
Invités
Partager
Posté(e) le 17 juin 2009
Je connais des grands mères qui acceptent d'être rémunérées pour garder leurs petits enfants.","{'beg': 151, 'end': 159}",Posté(e),['fle_0'],True
763_88,"Qui l'a aimé plus qu'eux ?
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 116, 'end': 124}",Posté(e),['fle_0'],True
763_88,"Qui l'a aimé plus qu'eux ?
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 170, 'end': 178}",Posté(e),['fle_0'],True
763_89,"Je crois qu'on connait tous cette situation...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Je connais des grands mères qui acceptent d'être rémunérées pour garder leurs petits enfants.","{'beg': 133, 'end': 141}",Posté(e),['fle_0'],True
763_89,"Je crois qu'on connait tous cette situation...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Je connais des grands mères qui acceptent d'être rémunérées pour garder leurs petits enfants.","{'beg': 202, 'end': 210}",Posté(e),['fle_0'],True
763_106,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Mimipinson74
Posté(e) le 17 juin 2009
Mimipinson74
Membre Senior
285
Partager
Posté(e) le 17 juin 2009
Bonjour","{'beg': 90, 'end': 98}",Posté(e),['fle_0'],True
763_106,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Mimipinson74
Posté(e) le 17 juin 2009
Mimipinson74
Membre Senior
285
Partager
Posté(e) le 17 juin 2009
Bonjour","{'beg': 155, 'end': 163}",Posté(e),['fle_0'],True
763_112,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Yooyoo
Posté(e) le 17 juin 2009
Yooyoo
Membre Pilier Sénior
27,7k
Partager
Posté(e) le 17 juin 2009
Bonsoir,
Votre position est pleine de contradictions :
","{'beg': 84, 'end': 92}",Posté(e),['fle_0'],True
763_112,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Yooyoo
Posté(e) le 17 juin 2009
Yooyoo
Membre Pilier Sénior
27,7k
Partager
Posté(e) le 17 juin 2009
Bonsoir,
Votre position est pleine de contradictions :
","{'beg': 152, 'end': 160}",Posté(e),['fle_0'],True
763_122,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
je suis d'accord avec vous mais pour ce qui est de son agrément d'assistante maternelle, elle l'a depuis qu'elle garde son petit fils (c'est sa fille et son gendre qui ont fait pour cela) depuis qu'elle n'a plus le petit a garder, elle n'a pas d'autre enfant à garder alors ???","{'beg': 87, 'end': 95}",Posté(e),['fle_0'],True
763_122,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
je suis d'accord avec vous mais pour ce qui est de son agrément d'assistante maternelle, elle l'a depuis qu'elle garde son petit fils (c'est sa fille et son gendre qui ont fait pour cela) depuis qu'elle n'a plus le petit a garder, elle n'a pas d'autre enfant à garder alors ???","{'beg': 157, 'end': 165}",Posté(e),['fle_0'],True
763_131,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Yaka-de-retour
Posté(e)","{'beg': 101, 'end': 109}",Posté(e),['fle_0'],True
763_132,"le 17 juin 2009
Invité Yaka-de-retour
Invités
Partager
Posté(e) le 17 juin 2009
...","{'beg': 55, 'end': 63}",Posté(e),['fle_0'],True
763_133,"pour ce qui ai de laprocédure cela fait plusieurs fois qu'elle nous menace de le faire
Comme indiqué précedemment, le père de l'enfant étant vivant et non frappé d'indignité, la grand mère n'a aucune chance d'obtenir la garde de l'enfant.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
Lag0 dit :","{'beg': 326, 'end': 334}",Posté(e),['fle_0'],True
763_133,"pour ce qui ai de laprocédure cela fait plusieurs fois qu'elle nous menace de le faire
Comme indiqué précedemment, le père de l'enfant étant vivant et non frappé d'indignité, la grand mère n'a aucune chance d'obtenir la garde de l'enfant.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
Lag0 dit :","{'beg': 396, 'end': 404}",Posté(e),['fle_0'],True
763_140,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Vous devez avoir raison car moi-même, grand buveur de café (une bonne dizaine par jour), j'ai le cerveaux complètement grillé :D
Aller, je me retire de cette discution qui tourne au grand n'importe quoi...
Vous connaissez le proverbe qui dit ""quand on veut tuer son chien on dit qu'il a la rage"", je me demande si vous ne remplacez pas le chien par la grand-mère...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Lag0 dit : Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 91, 'end': 99}",Posté(e),['fle_0'],True
763_140,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Vous devez avoir raison car moi-même, grand buveur de café (une bonne dizaine par jour), j'ai le cerveaux complètement grillé :D
Aller, je me retire de cette discution qui tourne au grand n'importe quoi...
Vous connaissez le proverbe qui dit ""quand on veut tuer son chien on dit qu'il a la rage"", je me demande si vous ne remplacez pas le chien par la grand-mère...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Lag0 dit : Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 145, 'end': 153}",Posté(e),['fle_0'],True
763_140,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Vous devez avoir raison car moi-même, grand buveur de café (une bonne dizaine par jour), j'ai le cerveaux complètement grillé :D
Aller, je me retire de cette discution qui tourne au grand n'importe quoi...
Vous connaissez le proverbe qui dit ""quand on veut tuer son chien on dit qu'il a la rage"", je me demande si vous ne remplacez pas le chien par la grand-mère...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Lag0 dit : Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 622, 'end': 630}",Posté(e),['fle_0'],True
763_140,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Invité Lag0
Posté(e) le 17 juin 2009
Invité Lag0
Invités
Partager
Posté(e) le 17 juin 2009
Vous devez avoir raison car moi-même, grand buveur de café (une bonne dizaine par jour), j'ai le cerveaux complètement grillé :D
Aller, je me retire de cette discution qui tourne au grand n'importe quoi...
Vous connaissez le proverbe qui dit ""quand on veut tuer son chien on dit qu'il a la rage"", je me demande si vous ne remplacez pas le chien par la grand-mère...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e) le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Lag0 dit : Bonjour,
Je rejoins parfaitement Mimie, point besoin de café pour que les petits soient insuportables en revenant de chez les grands-parents.","{'beg': 691, 'end': 699}",Posté(e),['fle_0'],True
763_151,"Et si la volonté de la grand-mère de rendre son petit-fils dépendant à la caféine était évoquée, le Juge risquerait fort de s'énerver... et pas contre la grand-mère.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
dites ce que bon vous semble, a l'heure d'aujourd'hui je suis reconnue comme parent de substitution par le jaf car une procédure a déjà été jugée et avant de dire que je cherche a nuire a l'ex belle mere de mon conjoint, vivez ce que je vie.","{'beg': 253, 'end': 261}",Posté(e),['fle_0'],True
763_151,"Et si la volonté de la grand-mère de rendre son petit-fils dépendant à la caféine était évoquée, le Juge risquerait fort de s'énerver... et pas contre la grand-mère.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Minimwa70
Posté(e) le 17 juin 2009
Minimwa70
Membre Benjamin
11
Auteur
Partager
Posté(e) le 17 juin 2009
dites ce que bon vous semble, a l'heure d'aujourd'hui je suis reconnue comme parent de substitution par le jaf car une procédure a déjà été jugée et avant de dire que je cherche a nuire a l'ex belle mere de mon conjoint, vivez ce que je vie.","{'beg': 323, 'end': 331}",Posté(e),['fle_0'],True
763_155,"!
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Ephelide
Posté(e)","{'beg': 88, 'end': 96}",Posté(e),['fle_0'],True
763_156,"le 17 juin 2009
Ephelide
Membre Pilier Sénior
5,6k
Partager
Posté(e) le 17 juin 2009
Vous êtes venue chercher des réponses.
","{'beg': 60, 'end': 68}",Posté(e),['fle_0'],True
765_5,"11 ans
Dernière réponse 11 ans
Marsu
Posté(e) le 5 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 5 mai 2010
Que voulez-vous dire par ""qui ne m'a pas fait sortir du régime de TVA en temps voulu"" et comment chiffrez-vous la perte, le préjudice ?","{'beg': 37, 'end': 45}",Posté(e),['fle_0'],True
765_5,"11 ans
Dernière réponse 11 ans
Marsu
Posté(e) le 5 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 5 mai 2010
Que voulez-vous dire par ""qui ne m'a pas fait sortir du régime de TVA en temps voulu"" et comment chiffrez-vous la perte, le préjudice ?","{'beg': 102, 'end': 110}",Posté(e),['fle_0'],True
765_7,"Au contraire, elle a appartenu dès la première seconde à l'Etat...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 5 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 5 mai 2010
meme","{'beg': 151, 'end': 159}",Posté(e),['fle_0'],True
765_7,"Au contraire, elle a appartenu dès la première seconde à l'Etat...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 5 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 5 mai 2010
meme","{'beg': 214, 'end': 222}",Posté(e),['fle_0'],True
765_9,"[si le comptable m avait fait passer en franchise de TVA en temps voulu] m'auraient permis d investir dans ma petite entreprise ....et le litige avec mon comptable porte justement sur ces economies que j aurais pu realiser s il avait fait les demarches à temps......
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Marsu
Posté(e) le 5 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 5 mai 2010
Encore une fois, ces économies auraient été réalisées sur quelle base ?","{'beg': 350, 'end': 358}",Posté(e),['fle_0'],True
765_9,"[si le comptable m avait fait passer en franchise de TVA en temps voulu] m'auraient permis d investir dans ma petite entreprise ....et le litige avec mon comptable porte justement sur ces economies que j aurais pu realiser s il avait fait les demarches à temps......
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Marsu
Posté(e) le 5 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 5 mai 2010
Encore une fois, ces économies auraient été réalisées sur quelle base ?","{'beg': 415, 'end': 423}",Posté(e),['fle_0'],True
765_12,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 5 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 5 mai 2010
c '","{'beg': 84, 'end': 92}",Posté(e),['fle_0'],True
765_12,"Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 5 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 5 mai 2010
c '","{'beg': 147, 'end': 155}",Posté(e),['fle_0'],True
765_14,"ces économies auraient été réalisées sur la tva reversée à l état ...j ai fait une moyenne de ce que j'avais versé...en plus je peux ajouter que c est
mon mari et ""ma pomme"" qui nous sommes rendu compte que pour pouvoir bénéficier
de cette option de franchise de tva...cela ne pouvait se faire que tous les 2 ans......
""chose"" que ne connaissait pas le comptable.....
et lorsque j ai appelé le cabinet d' expertise comptable, la personne qui s'occupe plus
particulierement de mon dossier a reconnue son erreur....
tout cela pour souligner que si l'expert comptable avait été au courant de la périodicité inhérente à la demande de franchise de tva....et s'il m'avait conseillé au mieux comme il semble le dire,ces démarches auraient pu se faire depuis au moins 2 ans....[et soit dit en passant qu'il a repris le cabinet depuis 2007...et nous sommes en 2010....]
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Bill78
Posté(e) le 6 mai 2010
Bill78
Membre Senior
335
Partager
Posté(e) le 6 mai 2010
Vous annoncez une perte financiére de 12 K€ au titre de la tva.
Mais est-ce le montant de la tva que vous avez reversée au trésor ou bien le montant de la tva collectée?
","{'beg': 945, 'end': 953}",Posté(e),['fle_0'],True
765_14,"ces économies auraient été réalisées sur la tva reversée à l état ...j ai fait une moyenne de ce que j'avais versé...en plus je peux ajouter que c est
mon mari et ""ma pomme"" qui nous sommes rendu compte que pour pouvoir bénéficier
de cette option de franchise de tva...cela ne pouvait se faire que tous les 2 ans......
""chose"" que ne connaissait pas le comptable.....
et lorsque j ai appelé le cabinet d' expertise comptable, la personne qui s'occupe plus
particulierement de mon dossier a reconnue son erreur....
tout cela pour souligner que si l'expert comptable avait été au courant de la périodicité inhérente à la demande de franchise de tva....et s'il m'avait conseillé au mieux comme il semble le dire,ces démarches auraient pu se faire depuis au moins 2 ans....[et soit dit en passant qu'il a repris le cabinet depuis 2007...et nous sommes en 2010....]
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Bill78
Posté(e) le 6 mai 2010
Bill78
Membre Senior
335
Partager
Posté(e) le 6 mai 2010
Vous annoncez une perte financiére de 12 K€ au titre de la tva.
Mais est-ce le montant de la tva que vous avez reversée au trésor ou bien le montant de la tva collectée?
","{'beg': 1002, 'end': 1010}",Posté(e),['fle_0'],True
765_16,"Votre expert comptable a un assurance RC qui lui permet de faire face à ce genre de sinistre, n'hésitez pas à lui demander une indemnisation au titre de son erreur, s'il y a erreur, il a une obligation de conseil.
Mais si vos recettes sont constituées d'aprés des factures, la TVA ressortie a été en fait à la ""charge"" de vos clients et dans ce cas vous n'avez été qu'un collecteur,donc pas de perte pour vous.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Marsu
Posté(e) le 6 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 6 mai 2010
Je suis exactement d'accord avec Bill78 et c'est exactement ce que je voulais dire: si le préjudice vient uniquement du chèque fait à l'Etat, il n'y a pas de préjudice parce qu'en franchise de TVA","{'beg': 494, 'end': 502}",Posté(e),['fle_0'],True
765_16,"Votre expert comptable a un assurance RC qui lui permet de faire face à ce genre de sinistre, n'hésitez pas à lui demander une indemnisation au titre de son erreur, s'il y a erreur, il a une obligation de conseil.
Mais si vos recettes sont constituées d'aprés des factures, la TVA ressortie a été en fait à la ""charge"" de vos clients et dans ce cas vous n'avez été qu'un collecteur,donc pas de perte pour vous.
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Marsu
Posté(e) le 6 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e) le 6 mai 2010
Je suis exactement d'accord avec Bill78 et c'est exactement ce que je voulais dire: si le préjudice vient uniquement du chèque fait à l'Etat, il n'y a pas de préjudice parce qu'en franchise de TVA","{'beg': 559, 'end': 567}",Posté(e),['fle_0'],True
765_19,"Certes, vous n'avez pas de chèque à faire à l'Etat (pour lui reverser ce qui lui appartient dès l'origine...), mais vos achats ne se font pas au même coût réel...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 6 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 6 mai 2010
c est la tva reversée au trésor et non pas la tva collectée......et je sais bien qu en franchise de tva celle ci n est pas récupérable...mais la n est pas le problème car le litige
repose sur mon expert comptable qui voulait me faire passer en franchise de tva mais
qui ne connaissant pas les délais obligatoires pour y pretendre....m e fait perdre+ de 2ans
et en outre comme je l ai deja marqué, il ne s 'en serait pas aperçu si de notre coté nous n 'avions pas téléphone directement aux impots !!!!","{'beg': 247, 'end': 255}",Posté(e),['fle_0'],True
765_19,"Certes, vous n'avez pas de chèque à faire à l'Etat (pour lui reverser ce qui lui appartient dès l'origine...), mais vos achats ne se font pas au même coût réel...
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Cathos
Posté(e) le 6 mai 2010
Cathos
Membre Poussin
4
Auteur
Partager
Posté(e) le 6 mai 2010
c est la tva reversée au trésor et non pas la tva collectée......et je sais bien qu en franchise de tva celle ci n est pas récupérable...mais la n est pas le problème car le litige
repose sur mon expert comptable qui voulait me faire passer en franchise de tva mais
qui ne connaissant pas les délais obligatoires pour y pretendre....m e fait perdre+ de 2ans
et en outre comme je l ai deja marqué, il ne s 'en serait pas aperçu si de notre coté nous n 'avions pas téléphone directement aux impots !!!!","{'beg': 310, 'end': 318}",Posté(e),['fle_0'],True
765_26,"More sharing options...
Marsu
Posté(e) le 6 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e)","{'beg': 30, 'end': 38}",Posté(e),['fle_0'],True
765_26,"More sharing options...
Marsu
Posté(e) le 6 mai 2010
Marsu
Membre Pilier Sénior
29,7k
Partager
Posté(e)","{'beg': 95, 'end': 103}",Posté(e),['fle_0'],True
766_9,"Dernière réponse 8 ans
Marieke
Posté(e) le 25 janvier 2013
Marieke
Membre Pilier Sénior
60,9k
Partager
Posté(e) le 25 janvier 2013
Bonjour
Il ne s'agit pas de la division de la parcelle de vos parents ?
","{'beg': 31, 'end': 39}",Posté(e),['fle_0'],True
766_9,"Dernière réponse 8 ans
Marieke
Posté(e) le 25 janvier 2013
Marieke
Membre Pilier Sénior
60,9k
Partager
Posté(e) le 25 janvier 2013
Bonjour
Il ne s'agit pas de la division de la parcelle de vos parents ?
","{'beg': 103, 'end': 111}",Posté(e),['fle_0'],True
766_11,"Vous parlez d'expertise judiciaire en cours , votre parcelle est donc enclavée ?
Il faut prévoir à la fois l'accès et la servitude de tréfonds pour les canalisations , en cas d'enclave au titre de l'Article 682 la desserte se fait au niveau du droit de passage
Je crains fort que vous deviez attendre la fin de l'Expertise il vous faut d'abord obtenir la servitude
Vous avez les textes ici ainsi qu'une JP sur les servitudes de tréfonds :
http://forum-juridique.net-iris.fr/votre-immeuble/52544-servitudes-droit-de-passage.html
Lien vers le commentaire
Partager sur d’autres sites
More sharing options...
Rinako
Posté(e) le 25 janvier 2013
Rinako
Membre Benjamin
8
Auteur
Partager
Posté(e) le 25 janvier 2013
merci pour la réponse.
","{'beg': 612, 'end': 620}",Posté(e),['fle_0'],True
